t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
1.28,0.23405206684908672,0.23405206684908672,18.25833226720679,3.10959867591523,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007532456023712,1.0,,,,,
1.29,0.23590908312157582,0.23590908312157582,18.480731409824543,3.1318114890475925,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007650609225463,1.0,,,,,
1.3,0.23213020319884642,0.23213020319884642,17.491129334876845,2.494436629803852,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007471589269802,1.0,,,,,
1.31,0.2339410826424591,0.2339410826424591,17.706978317701818,2.5141931461285383,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00758693935664,1.0,,,,,
1.32,0.23585007868905788,0.23585007868905788,18.73737261032932,3.562441080918656,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00770318572989,1.0,,,,,
1.33,0.23766041313765293,0.23766041313765293,18.69636664435881,3.5854682329241188,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007820328678548,1.0,,,,,
1.34,0.23950698384334457,0.23950698384334457,19.262660647987083,4.158573151302251,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007938368491619,1.0,,,,,
1.35,0.24448960772612613,0.24448960772612613,20.29679695636427,4.274698681126615,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007759593340904,1.0,,,,,
1.36,0.24638483547152232,0.24638483547152232,21.155647982201785,5.1651437745943145,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007874935020588,1.0,,,,,
1.37,0.24823161763278145,0.24823161763278145,21.397055150151093,5.192420167260596,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.007991140785528,1.0,,,,,
1.3800000000000001,0.24992182573062333,0.24992182573062333,20.067266837410447,4.161256782201281,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008108210924728,1.0,,,,,
1.3900000000000001,0.25174884351835364,0.25174884351835364,20.060481532232842,4.185334272008506,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008226145727187,1.0,,,,,
1.4000000000000001,0.2540132761285361,0.2540132761285361,19.904317947577223,3.225600207951127,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008047597505263,1.0,,,,,
1.41,0.25583836325862735,0.25583836325862735,19.63704927558994,3.245817518202692,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00816293127288,1.0,,,,,
1.42,0.2576447511165858,0.2576447511165858,19.738283983098157,3.107219643825034,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008279099253674,1.0,,,,,
1.43,0.25948292215434277,0.25948292215434277,19.72395335694053,3.1269321511335284,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008396101736645,1.0,,,,,
1.44,0.2613155559856338,0.2613155559856338,19.731130351995734,3.4338636037936277,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008513939010793,1.0,,,,,
1.45,0.271784852461957,0.271784852461957,21.79625153384726,3.5678520031615086,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008335601752782,1.0,,,,,
1.46,0.2737339935668204,0.2737339935668204,22.593140437507966,4.3924945679536735,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008450928052484,1.0,,,,,
1.47,0.2756294852327358,0.2756294852327358,22.584769592987872,4.416114053698673,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008567060781848,1.0,,,,,
1.48,0.2774244607597311,0.2774244607597311,21.66754087339947,3.546849358469483,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008684000229872,1.0,,,,,
1.49,0.2793164827327021,0.2793164827327021,21.657402636685877,3.5675700402678054,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008801746685558,1.0,,,,,
1.5,0.27738098047049276,0.27738098047049276,21.047545985620427,2.8615074878325957,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008623606074696,1.0,,,,,
1.51,0.2792450448590034,0.2792450448590034,21.024200091864795,2.8793777780691476,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008738925306481,1.0,,,,,
1.52,0.28112118222543375,0.28112118222543375,21.44226514044822,3.0330666259730155,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008855025064477,1.0,,,,,
1.53,0.28298361850619635,0.28298361850619635,21.145026695899553,3.0515329116931955,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00897190563768,1.0,,,,,
1.54,0.2848703927314569,0.2848703927314569,21.60506738745971,3.544225119926284,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009089567315092,1.0,,,,,
1.55,0.2923174036265079,0.2923174036265079,23.399641491968495,3.7048486497212076,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.008911610463354,1.0,,,,,
1.56,0.29410438384929555,0.29410438384929555,21.87610422968764,2.5558266958347886,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009026922988758,1.0,,,,,
1.57,0.29599836923559425,0.29599836923559425,21.890755174734316,2.573453047942977,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009142991835335,1.0,,,,,
1.58,0.2979451743131165,0.2979451743131165,22.821919736839494,3.237704554148557,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009259817292083,1.0,,,,,
1.59,0.2998525850583997,0.2998525850583997,22.79441642702472,3.2571592771113465,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009377399648002,1.0,,,,,
1.6,0.2725457765928774,0.2725457765928774,19.332039676494276,3.122537121757558,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009199614912042,1.0,,,,,
1.61,0.2742662197830375,0.2742662197830375,19.60572051823768,3.1413848286394974,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009314921058944,1.0,,,,,
1.62,0.275854221547817,0.275854221547817,18.17027876696063,1.715633640201153,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009430960861412,1.0,,,,,
1.6300000000000001,0.277556186385744,0.277556186385744,17.884614393505565,1.7298343913348306,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009547734608443,1.0,,,,,
1.6400000000000001,0.27927767619114163,0.27927767619114163,18.303817087888984,1.8926626035922154,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00966524258904,1.0,,,,,
1.6500000000000001,0.27174041579361113,0.27174041579361113,17.63595767252908,1.8631756919951104,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009487619414847,1.0,,,,,
1.6600000000000001,0.2734041859398165,0.2734041859398165,17.82000062710443,2.0578317582233723,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009602919481548,1.0,,,,,
1.67,0.2750578563344255,0.2750578563344255,17.766415969900336,2.0731700512068185,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009718931937886,1.0,,,,,
1.68,0.2766692982620152,0.2766692982620152,17.359516562409578,1.6346891032944428,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009835657072863,1.0,,,,,
1.69,0.27832414323514487,0.27832414323514487,17.353593444487508,1.6483796413368041,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009953095175478,1.0,,,,,
1.7,0.29930141196521326,0.29930141196521326,20.549346034201577,2.0754664590621372,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.00977562396654,1.0,,,,,
1.71,0.30107267580834707,0.30107267580834707,20.558708743565507,2.0915403006684756,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.009890918225237,1.0,,,,,
1.72,0.30285926665738977,0.30285926665738977,20.872132881979983,2.4485571783842173,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010006904883989,1.0,,,,,
1.73,0.3046451111350281,0.3046451111350281,21.203009984132276,2.465988733318752,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010123584231797,1.0,,,,,
1.74,0.30647100593842813,0.30647100593842813,21.797646909054485,3.411483149169973,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010240956557663,1.0,,,,,
1.75,0.3143020222862162,0.3143020222862162,22.915537748963708,3.2873402580742916,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010063628562468,1.0,,,,,
1.76,0.31607683384310525,0.31607683384310525,22.6028150479159,3.009062988148084,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010178917262245,1.0,,,,,
1.77,0.31789710371343716,0.31789710371343716,22.923433798121497,3.0269543834699078,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010294879539572,1.0,,,,,
1.78,0.31973497807581014,0.31973497807581014,23.23630279904399,3.6994174146683476,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01041151568345,1.0,,,,,
1.79,0.3215544467992913,0.3215544467992913,23.552884987220533,3.7188323027423955,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01052882598288,1.0,,,,,
1.8,0.3060736778597413,0.3060736778597413,21.33841494322435,3.3881783652892854,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01035163319849,1.0,,,,,
1.81,0.30777752563749855,0.30777752563749855,21.32207174685209,3.406747281489462,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010466916567877,1.0,,,,,
1.82,0.3093539630936853,0.3093539630936853,19.695140537253465,1.485994271067695,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010582855762244,1.0,,,,,
1.83,0.3110544299324687,0.3110544299324687,19.38517099504381,1.4985359122343467,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01069945107059,1.0,,,,,
1.84,0.31273617458605796,0.31273617458605796,19.244525286506118,1.073276338643074,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010816702781916,1.0,,,,,
1.85,0.32642347977521163,0.32642347977521163,21.218521957774204,1.0920831362362378,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010639637870892,1.0,,,,,
1.86,0.3281918865907561,0.3281918865907561,20.957636387269826,1.1989654085653474,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010754916120101,1.0,,,,,
1.87,0.32997210305492625,0.32997210305492625,21.294782543675996,1.2104013728138212,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010870833424988,1.0,,,,,
1.8800000000000001,0.3317521544567214,0.3317521544567214,21.245788198159318,1.5366236609985702,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010987390074554,1.0,,,,,
1.8900000000000001,0.33353191266115706,0.33353191266115706,21.60202171112354,1.5498310146869452,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011104586357796,1.0,,,,,
1.9000000000000001,0.32956972465315726,0.32956972465315726,21.474346544669775,1.5904350672829293,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.010927642576345,1.0,,,,,
1.9100000000000001,0.3313169512305548,0.3313169512305548,21.464312900593548,1.6038124894495294,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011042915899191,1.0,,,,,
1.92,0.3331076709795251,0.3331076709795251,22.124664421975677,2.607922232346519,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011158812414129,1.0,,,,,
1.93,0.3348559920178085,0.3348559920178085,22.44736143451855,2.6248989558117617,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01127533241016,1.0,,,,,
1.94,0.3366526449333127,0.3366526449333127,23.347002132651916,3.559767021620794,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011392476176281,1.0,,,,,
1.95,0.3386569678347507,0.3386569678347507,23.859582466326795,3.5658393060646643,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011215647311849,1.0,,,,,
1.96,0.34038861693771866,0.34038861693771866,23.74250443928345,3.5134955734325213,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01133091588743,1.0,,,,,
1.97,0.3421367370427606,0.3421367370427606,23.779530607141638,3.5324472619737994,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011446792627625,1.0,,,,,
1.98,0.3438202525316466,0.3438202525316466,22.760473786958276,2.9375605964070264,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011563277821432,1.0,,,,,
1.99,0.3455669820413803,0.3455669820413803,23.157836164450096,2.954713238362385,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011680371757853,1.0,,,,,
2.0,0.36869621583156437,0.36869621583156437,28.11976037730583,4.823410247653644,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011503652074687,1.0,,,,,
2.0100000000000002,0.3705502079954968,0.3705502079954968,28.116436064321206,4.846230302045263,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011618916068869,1.0,,,,,
2.02,0.3723638021244899,0.3723638021244899,27.630246030654327,4.2781110362677195,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011734773973627,1.0,,,,,
2.0300000000000002,0.37421708880882587,0.37421708880882587,27.523524867218597,4.29925750721698,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01185122607796,1.0,,,,,
2.04,0.37600525902084114,0.37600525902084114,26.51658173000342,3.3106463114501783,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01196827267087,1.0,,,,,
2.05,0.37746395094560015,0.37746395094560015,27.15172905954517,3.3272668899835907,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011791656862405,1.0,,,,,
2.06,0.3793001957057966,0.3793001957057966,27.03764734199098,2.9321657927508546,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.011906916429105,1.0,,,,,
2.07,0.3811505335804553,0.3811505335804553,26.65526152350182,2.9493992935204094,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012022756369227,1.0,,,,,
2.08,0.38300525921034984,0.38300525921034984,26.873110073418633,3.1826997834683697,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012139176971772,1.0,,,,,
2.09,0.38485551653018013,0.38485551653018013,26.855458018031495,3.2003335747388477,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01225617852574,1.0,,,,,
2.1,0.3877839244263846,0.3877839244263846,27.937602863710147,3.5192530518882377,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012079661672763,1.0,,,,,
2.11,0.38963861965227886,0.38963861965227886,27.850397023678966,3.537220959281405,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012194916955096,1.0,,,,,
2.12,0.39149318370802677,0.39149318370802677,27.85262114784719,3.5552395035347732,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.0123107397394,1.0,,,,,
2.13,0.3933625200348494,0.3933625200348494,28.241033358442113,3.5731787180125414,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012427130314679,1.0,,,,,
2.14,0.39524454767966416,0.39524454767966416,28.54067361618384,4.2891272819174695,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012544088969932,1.0,,,,,
2.15,0.3647018141927497,0.3647018141927497,25.084158032607494,4.2494203073601895,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012367666503726,1.0,,,,,
2.16,0.3664070336939171,0.3664070336939171,25.395357297090147,4.585511384472015,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012482917635005,1.0,,,,,
2.17,0.3681055952031221,0.3681055952031221,25.398809482101264,4.604562382841204,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012598724016087,1.0,,,,,
2.18,0.3698404394971841,0.3698404394971841,26.362536559618658,5.228380747277337,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01271508593597,1.0,,,,,
2.19,0.3715390323808637,0.3715390323808637,25.98652923086436,5.248019828144904,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012832003683654,1.0,,,,,
2.2,0.3324708918301945,0.3324708918301945,23.049951740570002,6.375594289729438,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012655671353432,1.0,,,,,
2.21,0.33399281903076367,0.33399281903076367,23.386915301537762,6.395111929614942,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01277091845807,1.0,,,,,
2.22,0.33548740922606624,0.33548740922606624,23.11771839780071,6.552486360820053,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012886709137405,1.0,,,,,
2.23,0.33699434537563844,0.33699434537563844,23.190503856842085,6.57142608165093,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013003043680431,1.0,,,,,
2.24,0.3385888358729844,0.3385888358729844,25.056673746575644,8.133002612761201,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013119922376156,1.0,,,,,
2.25,0.3605529210866279,0.3605529210866279,27.299949246686744,8.141675910426557,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.012943676220171,1.0,,,,,
2.2600000000000002,0.3620842138655991,0.3620842138655991,26.35499873416375,7.217050438029585,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013058919414473,1.0,,,,,
2.27,0.36369982940395035,0.36369982940395035,26.693840290037155,7.235133639986534,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01317469504696,1.0,,,,,
2.2800000000000002,0.36522682607830587,0.36522682607830587,25.24608681030867,6.29244773513375,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013291003406632,1.0,,,,,
2.29,0.36684135373970767,0.36684135373970767,25.72286254862683,6.30840358255987,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01340784478249,1.0,,,,,
2.3000000000000003,0.35089512460492034,0.35089512460492034,23.033278057755,5.40272237028377,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013231681102383,1.0,,,,,
2.31,0.35241541199693616,0.35241541199693616,23.02691557638651,5.417469267981029,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013346920495243,1.0,,,,,
2.32,0.353913438878331,0.353913438878331,22.90264782255513,5.115576009955002,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013462681693253,1.0,,,,,
2.33,0.35543343462295324,0.35543343462295324,22.711069332275443,5.129458127578699,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013578964985415,1.0,,,,,
2.34,0.35687484725343277,0.35687484725343277,21.538935883540113,3.6524341977852943,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013695770660728,1.0,,,,,
2.35,0.40223329590152584,0.40223329590152584,26.459126702761786,3.6339669902137763,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013519685998617,1.0,,,,,
2.36,0.4039332320654268,0.4039332320654268,26.370519284484843,3.35783058345573,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013634921692166,1.0,,,,,
2.37,0.4056457037101124,0.4056457037101124,26.13980771539955,3.3681520422156117,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013750669029163,1.0,,,,,
2.38,0.40737965827346684,0.40737965827346684,26.81493810501442,3.6871639008585517,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013866928298604,1.0,,,,,
2.39,0.4090857213721538,0.4090857213721538,26.26543463906742,3.697939133634863,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013983699789495,1.0,,,,,
2.4,0.4363798591930393,0.4363798591930393,30.083881680415764,3.321953352492305,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013807690907548,1.0,,,,,
2.41,0.43819674780089274,0.43819674780089274,29.473482890686544,3.332577861765952,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.013922922997713,1.0,,,,,
2.42,0.44000102708769373,0.44000102708769373,29.428217167046963,2.713168845878955,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014038657011485,1.0,,,,,
2.43,0.4418378049480193,0.4418378049480193,29.42332073161263,2.7227900384827315,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014154893237862,1.0,,,,,
2.44,0.4436179866167161,0.4436179866167161,28.077336997957946,1.9920195804036165,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01427163196585,1.0,,,,,
2.45,0.41509961983778265,0.41509961983778265,25.43123477814353,1.9135286444300281,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01409569582794,1.0,,,,,
2.46,0.41678087043538004,0.41678087043538004,24.838013965552307,1.8984671972192224,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014210924404953,1.0,,,,,
2.47,0.4184870039582305,0.4184870039582305,25.39781705587354,1.90582920796848,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014326645600532,1.0,,,,,
2.48,0.42018268276191406,0.42018268276191406,25.121935989408517,2.212389384806638,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014442859703678,1.0,,,,,
2.49,0.421888952949183,0.421888952949183,25.673645419716923,2.220306028219832,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014559567003392,1.0,,,,,
2.5,0.3997903683105566,0.3997903683105566,23.291647210339733,2.2604088729439265,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014383700758659,1.0,,,,,
2.5100000000000002,0.4013838961751653,0.4013838961751653,23.14189329749475,2.268177515273931,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014498925907514,1.0,,,,,
2.52,0.4029529809192706,0.4029529809192706,22.71587210378809,1.7069109407618348,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014614634759791,1.0,,,,,
2.5300000000000002,0.4045593785423281,0.4045593785423281,22.908135954469785,1.7138635730046023,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014730827604492,1.0,,,,,
2.54,0.40612736464922233,0.40612736464922233,22.03638215409398,1.3983475502297869,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.014847504730618,1.0,,,,,
2.5500000000000003,0.4307870464004811,0.4307870464004811,25.69632249789013,1.4366554525598567,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01467170569864,1.0,,,,,
2.56,0.4324618516382571,0.4324618516382571,25.071007580345157,1.047070315013389,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,12.01478692749951,1.0,,,,,
