t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
1.22,0.035588650370219514,0.035588650370219514,7.74869846899751,6.716991499615425,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02379395422569,0.9949999999999939,,,,,
1.23,0.0358901414255142,0.0358901414255142,7.6759845004701095,6.675853489220481,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023911260823013,0.9949583333333272,,,,,
1.24,0.03529638202534736,0.03529638202534736,7.0294034180368286,6.048151644800895,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024029536836217,0.9949166666666605,,,,,
1.25,0.02305765624660388,0.02305765624660388,6.838723272448572,5.838011908203927,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.023850251970305,0.9948749999999937,,,,,
1.26,0.02405768353384327,0.02405768353384327,7.856961571650551,6.85820856478078,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02396561101847,0.994833333333327,,,,,
1.27,0.024266368822879626,0.024266368822879626,7.873935853217412,6.810419132961316,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024081901162155,0.9947916666666603,,,,,
1.28,0.024211242527593185,0.024211242527593185,8.135546470298182,6.984570977406964,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024199122690376,0.9947499999999936,,,,,
1.29,0.024399312130721655,0.024399312130721655,8.110170033663087,6.9332970447702165,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02431727589213,0.9947083333333269,,,,,
1.3,0.026610673804645043,0.026610673804645043,6.623401099885707,5.305025073947595,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024138255936467,0.9946666666666601,,,,,
1.31,0.026814381857739586,0.026814381857739586,6.610304325644721,5.258260570918388,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024253606023308,0.9946249999999934,,,,,
1.32,0.027773654056875402,0.027773654056875402,7.741653988819065,6.269463530035765,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024369852396553,0.9945833333333267,,,,,
1.33,0.028006251567248806,0.028006251567248806,7.747507439503609,6.216065653394236,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024486995345214,0.99454166666666,,,,,
1.34,0.029918720458610888,0.029918720458610888,9.929684282575632,8.369697831565091,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024605035158284,0.9944999999999933,,,,,
1.35,0.0254019842345818,0.0254019842345818,9.893299051032098,8.329544233166958,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02442626000757,0.9944583333333266,,,,,
1.36,0.02575867530525961,0.02575867530525961,10.5909043710774,8.949184808463698,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024541601687254,0.9944166666666598,,,,,
1.37,0.0259675091320763,0.0259675091320763,10.619310447310387,8.879227004627449,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024657807452193,0.9943749999999931,,,,,
1.3800000000000001,0.02310201472653216,0.02310201472653216,8.314806753639449,6.496539052628424,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024774877591394,0.9943333333333264,,,,,
1.3900000000000001,0.023259941607750186,0.023259941607750186,8.294989625050277,6.434352473862275,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02489281239385,0.9942916666666597,,,,,
1.4000000000000001,0.056808897617351264,0.056808897617351264,10.04981819796841,7.331546527988077,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024714264171926,0.994249999999993,,,,,
1.41,0.05723069790273648,0.05723069790273648,10.012880319328389,7.262241506242646,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.024829597939547,0.9942083333333263,,,,,
1.42,0.05703772811239355,0.05703772811239355,9.068242741789664,6.288210049416331,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02494576592034,0.9941666666666595,,,,,
1.43,0.057436198737839776,0.057436198737839776,9.092835628762824,6.2212358094100955,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02506276840331,0.9941249999999928,,,,,
1.44,0.05801233666012856,0.05801233666012856,9.840163062387123,6.9582662991470725,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02518060567746,0.9940833333333261,,,,,
1.45,0.06409853707540199,0.06409853707540199,10.080414958800981,6.712776734427337,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02500226841945,0.9940416666666594,,,,,
1.46,0.06450470386455387,0.06450470386455387,10.330842823338596,6.918429522789778,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02511759471915,0.9939999999999927,,,,,
1.47,0.06494074514858653,0.06494074514858653,10.284140602230654,6.842122303236493,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025233727448516,0.993958333333326,,,,,
1.48,0.06510315505351581,0.06510315505351581,9.961591163995685,6.448189161983051,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02535066689654,0.9939166666666592,,,,,
1.49,0.06556256928974599,0.06556256928974599,10.093226771920039,6.372312934122726,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025468413352222,0.9938749999999925,,,,,
1.5,0.05710026657522249,0.05710026657522249,9.18082655852401,5.801353087037151,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025290272741362,0.9938333333333258,,,,,
1.51,0.05747272515440189,0.05747272515440189,9.21555008746266,5.728143109260174,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025405591973147,0.9937916666666591,,,,,
1.52,0.05732271727690691,0.05732271727690691,8.35435885920468,4.685782085435234,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025521691731143,0.9937499999999924,,,,,
1.53,0.057685225344997565,0.057685225344997565,8.234416639503085,4.618209461819798,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025638572304345,0.9937083333333256,,,,,
1.54,0.057609582664039344,0.057609582664039344,7.436925713929899,3.7697135474448884,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02575623398176,0.9936666666666589,,,,,
1.55,0.08696292910978867,0.08696292910978867,8.476346675694993,3.776382841867887,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02557827713002,0.9936249999999922,,,,,
1.56,0.0873757454703553,0.0873757454703553,8.106016900022823,3.3810789664908265,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025693589655425,0.9935833333333255,,,,,
1.57,0.08793093103323193,0.08793093103323193,8.085244801350639,3.3217952191877296,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025809658502,0.9935416666666588,,,,,
1.58,0.08859374021014593,0.08859374021014593,8.72139268889397,3.7723505075821313,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02592648395875,0.9934999999999921,,,,,
1.59,0.08913806497096782,0.08913806497096782,8.532659033839698,3.708450054584329,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026044066314668,0.9934583333333253,,,,,
1.6,0.07713588551387784,0.07713588551387784,8.671374198987467,3.992599196209973,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.025866281578708,0.9934166666666586,,,,,
1.61,0.07762147479553819,0.07762147479553819,8.626967048722522,3.9252450200100393,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02598158772561,0.9933749999999919,,,,,
1.62,0.07763224294789206,0.07763224294789206,7.236575307919277,2.490570585972633,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026097627528078,0.9933333333333252,,,,,
1.6300000000000001,0.0780992638757116,0.0780992638757116,7.194561832082871,2.4362412633814863,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02621440127511,0.9932916666666585,,,,,
1.6400000000000001,0.07855603805878758,0.07855603805878758,7.144533229504391,2.3826908953680066,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026331909255706,0.9932499999999918,,,,,
1.6500000000000001,0.061566170935013834,0.061566170935013834,6.8558386079663265,2.238352631936781,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026154286081514,0.993208333333325,,,,,
1.6600000000000001,0.06173867815029848,0.06173867815029848,6.404128211765441,1.76434919368176,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026269586148214,0.9931666666666583,,,,,
1.67,0.062053715261538744,0.062053715261538744,6.165738172674035,1.717682693154565,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026385598604552,0.9931249999999916,,,,,
1.68,0.06241215302299774,0.06241215302299774,6.410635955367891,1.7518950432756606,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02650232373953,0.9930833333333249,,,,,
1.69,0.06281937884245878,0.06281937884245878,6.6027019809155965,1.7047650847329132,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026619761842145,0.9930416666666582,,,,,
1.7,0.08521316043965634,0.08521316043965634,7.170897237704086,1.8506752443978285,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026442290633206,0.9929999999999914,,,,,
1.71,0.08573590820188975,0.08573590820188975,7.401832948496238,1.8017414869460031,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0265575848919,0.9929583333333247,,,,,
1.72,0.08597388183544784,0.08597388183544784,6.261555041464614,1.011233671715164,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026673571550653,0.992916666666658,,,,,
1.73,0.08648175759013478,0.08648175759013478,6.551751333043117,0.9748023389701453,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026790250898465,0.9928749999999913,,,,,
1.74,0.08707513465431206,0.08707513465431206,6.874221845051617,1.3522564807741804,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02690762322433,0.9928333333333246,,,,,
1.75,0.09226066912709492,0.09226066912709492,6.998182368368642,1.3100694658100527,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026730295229132,0.9927916666666579,,,,,
1.76,0.09275619506566735,0.09275619506566735,7.093854813766443,1.057381310637852,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02684558392891,0.9927499999999911,,,,,
1.77,0.09325731592414852,0.09325731592414852,6.640866218728354,1.0196154607997236,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.026961546206238,0.9927083333333244,,,,,
1.78,0.09384387322767221,0.09384387322767221,7.121436683372327,1.2029553345627109,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027078182350117,0.9926666666666577,,,,,
1.79,0.0943338371853972,0.0943338371853972,6.7662110814985725,1.1622394611539253,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027195492649547,0.992624999999991,,,,,
1.8,0.046130094761539085,0.046130094761539085,5.785325927803269,1.2820014222819982,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027018299865155,0.9925833333333243,,,,,
1.81,0.046366588301647214,0.046366588301647214,5.759820318183318,1.2398111523812196,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027133583234544,0.9925416666666576,,,,,
1.82,0.04658349043075517,0.04658349043075517,5.800816763519192,1.1675330911922497,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02724952242891,0.9924999999999908,,,,,
1.83,0.04681113890430058,0.04681113890430058,5.676101690256003,1.1268793915454047,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027366117737255,0.9924583333333241,,,,,
1.84,0.04698484624043578,0.04698484624043578,5.617093449615199,1.0184762937252898,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027483369448582,0.9924166666666574,,,,,
1.85,0.023904609311318763,0.023904609311318763,5.279306228365696,1.040950485769936,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027306304537557,0.9923749999999907,,,,,
1.86,0.023564962650282646,0.023564962650282646,4.80435510255702,0.6022886080875393,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02742158278677,0.992333333333324,,,,,
1.87,0.023674922362580418,0.023674922362580418,4.85551214295519,0.5730716502428831,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027537500091654,0.9922916666666572,,,,,
1.8800000000000001,0.024086808815757504,0.024086808815757504,5.217428434937267,0.9248414747322179,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02765405674122,0.9922499999999905,,,,,
1.8900000000000001,0.02418369957631239,0.02418369957631239,5.188033852662988,0.8882974735819529,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02777125302446,0.9922083333333238,,,,,
1.9000000000000001,0.048014272179416166,0.048014272179416166,5.7340039195885435,1.0598275321323678,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02759430924301,0.9921666666666571,,,,,
1.9100000000000001,0.04829714603661647,0.04829714603661647,5.889170850524036,1.0201249631878793,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027709582565855,0.9921249999999904,,,,,
1.92,0.048816062016513014,0.048816062016513014,6.418624416588029,1.735661412675572,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027825479080793,0.9920833333333237,,,,,
1.93,0.04908375831325106,0.04908375831325106,6.559854431799905,1.6842215628992654,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027941999076823,0.9920416666666569,,,,,
1.94,0.04943746397213559,0.04943746397213559,6.79574464681637,2.0765622469320646,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02805914284295,0.9919999999999902,,,,,
1.95,0.05594230886996256,0.05594230886996256,7.0822481694435035,2.0141377818742243,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027882313978516,0.9919583333333235,,,,,
1.96,0.056007510069078933,0.056007510069078933,6.583458567974511,1.4559543262397419,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.027997582554097,0.9919166666666568,,,,,
1.97,0.05628273424337621,0.05628273424337621,6.5238408865427955,1.40748853661629,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.028113459294293,0.9918749999999901,,,,,
1.98,0.05654153253703028,0.05654153253703028,6.502514302141291,1.3952307728755056,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.0282299444881,0.9918333333333234,,,,,
1.99,0.05680444065416582,0.05680444065416582,6.48763647365257,1.3473002391011906,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.02834703842452,0.9917916666666566,,,,,
2.0,0.08256901052931065,0.08256901052931065,6.7465293752562605,0.6821713270534062,0,,0.0,inf,0.0,inf,xy:dwell_hold,xy,[],0,dwell_hold,0,inf,0,inf,22.028170318741353,0.9917499999999899,,,,,
2.0100000000000002,0.08295626809608717,0.08295626809608717,6.357614549618971,0.6487222409622984,4,usv1|usv2|usv3|usv4,2.0,5.113119373279578,3.0,12.074255847756811,xy:switched,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,switched,2,5.113119373279578,3,12.074255847756811,1.077553899420056,0.9917083333333232,"usv1,usv2,usv3,usv4",,,,
2.02,0.08348213184961721,0.08348213184961721,7.032207434879666,1.0077790209913238,4,usv1|usv2|usv3|usv4,2.0,5.112726540575415,3.0,12.073182578717665,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.112726540575415,3,12.073182578717665,1.0776022814513229,0.9915833333333232,"usv1,usv2,usv3,usv4",,,,
2.0300000000000002,0.08385512874044448,0.08385512874044448,6.6207303144235174,0.9667934300484012,4,usv1|usv2|usv3|usv4,2.0,5.112333716694225,3.0,12.072127473405645,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.112333716694225,3,12.072127473405645,1.0776509651282142,0.9914583333333231,"usv1,usv2,usv3,usv4",,,,
2.04,0.0841886531397886,0.0841886531397886,6.57611668145206,0.5791804232713625,4,usv1|usv2|usv3|usv4,2.0,5.111940946158181,3.0,12.071092886032938,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.111940946158181,3,12.071092886032938,1.0776999545909665,0.9913333333333231,"usv1,usv2,usv3,usv4",,,,
2.05,0.13469173548758634,0.13469173548758634,8.433194762278763,0.5812663451948084,4,usv1|usv2|usv3|usv4,2.0,5.1130914942134185,3.0,12.074661400210047,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1130914942134185,3,12.074661400210047,1.0776338843816464,0.991208333333323,"usv1,usv2,usv3,usv4",,,,
2.06,0.13536676135287004,0.13536676135287004,8.377839631672519,0.6278074724219571,4,usv1|usv2|usv3|usv4,2.0,5.112705449519275,3.0,12.073624082746528,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.112705449519275,3,12.073624082746528,1.0776821049361216,0.991083333333323,"usv1,usv2,usv3,usv4",,,,
2.07,0.13602897569168054,0.13602897569168054,8.314091874669995,0.5958262868327433,4,usv1|usv2|usv3|usv4,2.0,5.112319153300278,3.0,12.072589131933663,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.112319153300278,3,12.072589131933663,1.0777305940658144,0.990958333333323,"usv1,usv2,usv3,usv4",,,,
2.08,0.13677475046686385,0.13677475046686385,8.939082850095584,1.2033145919535542,4,usv1|usv2|usv3|usv4,2.0,5.111932025382121,3.0,12.071521977022396,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.111932025382121,3,12.071521977022396,1.0777792932967796,0.9908333333333229,"usv1,usv2,usv3,usv4",,,,
2.09,0.13742642021360235,0.13742642021360235,8.843732190497072,1.1581099778988788,4,usv1|usv2|usv3|usv4,2.0,5.111545123723876,3.0,12.070485075523155,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.111545123723876,3,12.070485075523155,1.0778283086906426,0.9907083333333229,"usv1,usv2,usv3,usv4",,,,
2.1,0.16358755952136184,0.16358755952136184,11.032877470179209,1.3777018805013868,4,usv1|usv2|usv3|usv4,2.0,5.112304905901677,3.0,12.07235922339814,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.112304905901677,3,12.07235922339814,1.0777568212725896,0.9905833333333228,"usv1,usv2,usv3,usv4",,,,
2.11,0.16435334306994417,0.16435334306994417,10.2897740259457,1.3288777745734128,4,usv1|usv2|usv3|usv4,2.0,5.1119230938249105,3.0,12.071335098356085,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1119230938249105,3,12.071335098356085,1.0778050975957085,0.9904583333333228,"usv1,usv2,usv3,usv4",,,,
2.12,0.16518483750198285,0.16518483750198285,11.00811655072473,1.4687218770671635,4,usv1|usv2|usv3|usv4,2.0,5.111540919473796,3.0,12.070305002244593,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.111540919473796,3,12.070305002244593,1.0778536226893258,0.9903333333333227,"usv1,usv2,usv3,usv4",,,,
2.13,0.1659430193410045,0.1659430193410045,10.29290145604179,1.4181747203408894,4,usv1|usv2|usv3|usv4,2.0,5.111158560036614,3.0,12.069279332636576,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.111158560036614,3,12.069279332636576,1.0779024142982008,0.9902083333333227,"usv1,usv2,usv3,usv4",,,,
2.14,0.16670396237167684,0.16670396237167684,10.511525419591557,1.0512692789093758,4,usv1|usv2|usv3|usv4,2.0,5.110776194553037,3.0,12.068269049935259,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.110776194553037,3,12.068269049935259,1.0779514910339574,0.9900833333333227,"usv1,usv2,usv3,usv4",,,,
2.15,0.17811616653305634,0.17811616653305634,11.13906456656249,1.02921090735581,4,usv1|usv2|usv3|usv4,2.0,5.110814394104662,3.0,12.068355820306245,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.110814394104662,3,12.068355820306245,1.0778699499878506,0.9899583333333226,"usv1,usv2,usv3,usv4",,,,
2.16,0.17891565292211503,0.17891565292211503,10.498040048671964,1.0660701768858396,4,usv1|usv2|usv3|usv4,2.0,5.1104332270589685,3.0,12.067331818797657,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1104332270589685,3,12.067331818797657,1.0779182223167056,0.9898333333333226,"usv1,usv2,usv3,usv4",,,,
2.17,0.17975762388628014,0.17975762388628014,11.055917025366288,1.0227331015929968,4,usv1|usv2|usv3|usv4,2.0,5.110051826656826,3.0,12.06630874828847,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.110051826656826,3,12.06630874828847,1.0779667495180765,0.9897083333333225,"usv1,usv2,usv3,usv4",,,,
2.18,0.14687497287858542,0.14687497287858542,11.654692945786342,1.6278678992784117,4,usv1|usv2|usv3|usv4,2.0,5.10967020600024,3.0,12.06528732200112,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.10967020600024,3,12.06528732200112,1.0780155329268197,0.9895833333333225,"usv1,usv2,usv3,usv4",,,,
2.19,0.14768372156736898,0.14768372156736898,11.536177999336088,1.5961929758331217,4,usv1|usv2|usv3|usv4,2.0,5.1069807076977485,3.0,12.05902899728179,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.1069807076977485,3,12.05902899728179,0.9726239396804559,0.9894583333333224,"usv1,usv2,usv3,usv4",,,,
2.2,0.14220081981465743,0.14220081981465743,11.485768050540788,2.1426973168645356,4,usv1|usv2|usv3|usv4,2.0,5.106659147011592,3.0,12.05784599876916,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.106659147011592,3,12.05784599876916,0.9727007608658452,0.9893333333333224,"usv1,usv2,usv3,usv4",,,,
2.21,0.14290755721429887,0.14290755721429887,10.77914276923319,2.0990723395717126,4,usv1|usv2|usv3|usv4,2.0,5.106271667918464,3.0,12.056807166633549,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv3', 'usv4']",4,dwell_hold,2,5.106271667918464,3,12.056807166633549,0.9727965132354958,0.9892083333333224,"usv1,usv2,usv3,usv4",,,,
