t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.58,0.09488612254670568,0.09488612254670568,3.317338808572878,0.04623511178645246,3,usv1|usv2|usv4,2.0,18.08685993876495,3.0,47.61480761408119,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08685993876495,-3.3055791371973178,3,2,18.08685993876495,3,47.61480761408119,0.9958833333333317,"[[2.43084219 4.8188265 ]
 [4.8188265  9.56778142]]",-3.3055791371973178,-10.697238023475453,"usv1,usv2,usv4",,,,
0.59,0.09657424991658609,0.09657424991658609,3.2598751294339277,0.02582565052094069,3,usv1|usv2|usv4,2.0,18.087016633096162,3.0,47.59984515389656,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087016633096162,-3.305596626380581,3,2,18.087016633096162,3,47.59984515389656,0.9958111111111094,"[[2.43083126 4.81881798]
 [4.81881798 9.5677904 ]]",-3.305596626380581,-10.696350474291881,"usv1,usv2,usv4",,,,
0.6,0.1317469378324271,0.1317469378324271,4.496764316716753,0.01942230431778462,3,usv1|usv2|usv4,2.0,18.086330489083647,3.0,47.585495098550666,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086330489083647,-3.3055209265470147,3,2,18.086330489083647,3,47.585495098550666,0.9957388888888872,"[[2.43133966 4.81919361]
 [4.81919361 9.56727993]]",-3.3055209265470147,-10.69541770814092,"usv1,usv2,usv4",,,,
0.61,0.13399744113766276,0.13399744113766276,4.436046795995295,0.027230835149276763,3,usv1|usv2|usv4,2.0,18.08647512831574,3.0,47.573661791321456,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08647512831574,-3.3055370357486487,3,2,18.08647512831574,3,47.573661791321456,0.9956666666666649,"[[2.43133655 4.81919102]
 [4.81919102 9.56728166]]",-3.3055370357486487,-10.694706147734617,"usv1,usv2,usv4",,,,
0.62,0.13624846957334388,0.13624846957334388,4.411437392528648,0.04003374848116001,3,usv1|usv2|usv4,2.0,18.08662131721391,3.0,47.56388533948224,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08662131721391,-3.3055533427750126,3,2,18.08662131721391,3,47.56388533948224,0.9955944444444427,"[[2.43133288 4.81918794]
 [4.81918794 9.56728363]]",-3.3055533427750126,-10.694109199849478,"usv1,usv2,usv4",,,,
0.63,0.13851701636345481,0.13851701636345481,4.453464734291569,0.10746017209881743,3,usv1|usv2|usv4,2.0,18.086768545046723,3.0,47.55601066065335,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.086768545046723,-3.305569739505229,3,2,18.086768545046723,3,47.55601066065335,0.9955222222222204,"[[2.43132877 4.8191846 ]
 [4.8191846  9.56728635]]",-3.305569739505229,-10.6936196289655,"usv1,usv2,usv4",,,,
0.64,0.14074669083902308,0.14074669083902308,4.278702426971336,0.02077499806455449,3,usv1|usv2|usv4,2.0,18.08691645718098,3.0,47.549680212846994,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08691645718098,-3.305586152401249,3,2,18.08691645718098,3,47.549680212846994,0.9954499999999982,"[[2.43132429 4.81918118]
 [4.81918118 9.56729014]]",-3.305586152401249,-10.693221767511364,"usv1,usv2,usv4",,,,
0.65,0.16751578649492063,0.16751578649492063,5.602811334385498,0.03603002322062081,3,usv1|usv2|usv4,2.0,18.087431629092915,3.0,47.54777947836058,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087431629092915,-3.3056431695096657,3,2,18.087431629092915,3,47.54777947836058,0.9953777777777759,"[[2.43196609 4.81965634]
 [4.81965634 9.56664772]]",-3.3056431695096657,-10.693080355125876,"usv1,usv2,usv4",,,,
0.66,0.17016513596300525,0.17016513596300525,5.651367151702058,0.10827452792966578,3,usv1|usv2|usv4,2.0,18.087587477128082,3.0,47.5452133110602,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087587477128082,-3.3056604351759233,3,2,18.087587477128082,3,47.5452133110602,0.9953055555555537,"[[2.43197076 4.81965977]
 [4.81965977 9.56664265]]",-3.3056604351759233,-10.692900538385297,"usv1,usv2,usv4",,,,
0.67,0.17279370421600782,0.17279370421600782,5.545751010664517,0.03410119523920894,3,usv1|usv2|usv4,2.0,18.087744795523793,3.0,47.54478218168346,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087744795523793,-3.3056778893867804,3,2,18.087744795523793,3,47.54478218168346,0.9952333333333314,"[[2.43197491 4.81966272]
 [4.81966272 9.5666378 ]]",-3.3056778893867804,-10.6928422399736,"usv1,usv2,usv4",,,,
0.68,0.17542555656099462,0.17542555656099462,5.500378837412034,0.04781250944225236,3,usv1|usv2|usv4,2.0,18.087902871058137,3.0,47.546046880319714,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.087902871058137,-3.3056953814207084,3,2,18.087902871058137,3,47.546046880319714,0.9951611111111092,"[[2.43197869 4.81966555]
 [4.81966555 9.56663385]]",-3.3056953814207084,-10.692884460004532,"usv1,usv2,usv4",,,,
0.6900000000000001,0.17806608843181526,0.17806608843181526,5.50765433086443,0.05148402792903081,3,usv1|usv2|usv4,2.0,18.088062320426275,3.0,47.54933647923359,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.088062320426275,-3.3057130440279767,3,2,18.088062320426275,3,47.54933647923359,0.9950888888888869,"[[2.43198198 4.81966795]
 [4.81966795 9.56663018]]",-3.3057130440279767,-10.693043031838695,"usv1,usv2,usv4",,,,
0.7000000000000001,0.15678990921790079,0.15678990921790079,4.778383355229712,0.13852860018747798,3,usv1|usv2|usv4,2.0,18.088024128751233,3.0,47.55234648248488,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.088024128751233,-3.3057088319391177,3,2,18.088024128751233,3,47.55234648248488,0.9950166666666647,"[[2.43140467 4.81924055]
 [4.81924055 9.56720736]]",-3.3057088319391177,-10.693196211011342,"usv1,usv2,usv4",,,,
0.71,0.15910349156333597,0.15910349156333597,4.972173930810401,0.3437584823967588,3,usv1|usv2|usv4,2.0,18.088182683902893,3.0,47.558781064189695,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.088182683902893,-3.3057263601718727,3,2,18.088182683902893,3,47.558781064189695,0.9949444444444424,"[[2.43139874 4.81923623]
 [4.81923623 9.56721333]]",-3.3057263601718727,-10.693541982049563,"usv1,usv2,usv4",,,,
0.72,0.1613650782067742,0.1613650782067742,4.685177768285142,0.08780502501532825,3,usv1|usv2|usv4,2.0,18.088341706769803,3.0,47.56625947338813,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.088341706769803,-3.3057438704011535,3,2,18.088341706769803,3,47.56625947338813,0.9948722222222202,"[[2.43139252 4.81923192]
 [4.81923192 9.56722042]]",-3.3057438704011535,-10.693954802560967,"usv1,usv2,usv4",,,,
0.73,0.163646095500124,0.163646095500124,4.563410806734663,0.028382870098446943,3,usv1|usv2|usv4,2.0,18.08850176664635,3.0,47.57501431582286,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08850176664635,-3.3057614848638384,3,2,18.08850176664635,3,47.57501431582286,0.9947999999999979,"[[2.43138588 4.81922732]
 [4.81922732 9.56722805]]",-3.3057614848638384,-10.69444503987176,"usv1,usv2,usv4",,,,
0.74,0.1659365555647743,0.1659365555647743,4.576668215041705,0.09760357467073646,3,usv1|usv2|usv4,2.0,18.088663432100546,3.0,47.585343532193214,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.088663432100546,-3.3057793259345316,3,2,18.088663432100546,3,47.585343532193214,0.9947277777777757,"[[2.43137871 4.81922218]
 [4.81922218 9.56723563]]",-3.3057793259345316,-10.695025701659667,"usv1,usv2,usv4",,,,
0.75,0.1742054061089753,0.1742054061089753,5.23376741344906,0.03717880851979145,3,usv1|usv2|usv4,2.0,18.08870247686351,3.0,47.596339576068,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08870247686351,-3.3057835328410103,3,2,18.08870247686351,3,47.596339576068,0.9946555555555534,"[[2.43147311 4.81929242]
 [4.81929242 9.56714255]]",-3.3057835328410103,-10.695638387974341,"usv1,usv2,usv4",,,,
0.76,0.17657527761050942,0.17657527761050942,5.245877696638461,0.039190295831650214,3,usv1|usv2|usv4,2.0,18.08886433733976,3.0,47.60869121509971,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08886433733976,-3.305801360453862,3,2,18.08886433733976,3,47.60869121509971,0.9945833333333312,"[[2.43146656 4.81928785]
 [4.81928785 9.56714992]]",-3.305801360453862,-10.69634184055608,"usv1,usv2,usv4",,,,
0.77,0.17896246896353266,0.17896246896353266,5.34255117537719,0.1665676290358506,3,usv1|usv2|usv4,2.0,18.089027288882757,3.0,47.62186197860041,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.089027288882757,-3.305819309952864,3,2,18.089027288882757,3,47.62186197860041,0.9945111111111089,"[[2.4314596  4.81928296]
 [4.81928296 9.56715769]]",-3.305819309952864,-10.697095927672972,"usv1,usv2,usv4",,,,
0.78,0.1813365325254124,0.1813365325254124,5.383077859028891,0.31221382050653856,3,usv1|usv2|usv4,2.0,18.089191123850565,3.0,47.635558555062445,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.089191123850565,-3.3058373384251087,3,2,18.089191123850565,3,47.635558555062445,0.9944388888888867,"[[2.43145228 4.81927787]
 [4.81927787 9.56716604]]",-3.3058373384251087,-10.69788420058099,"usv1,usv2,usv4",,,,
0.79,0.18369087418705274,0.18369087418705274,5.224868432242176,0.1582722542762163,3,usv1|usv2|usv4,2.0,18.089355627657127,3.0,47.649359448939194,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.089355627657127,-3.3058554014561086,3,2,18.089355627657127,3,47.649359448939194,0.9943666666666644,"[[2.43144464 4.81927266]
 [4.81927266 9.56717518]]",-3.3058554014561086,-10.698685416078725,"usv1,usv2,usv4",,,,
0.8,0.16587845682593477,0.16587845682593477,4.282933886028984,0.027351595066130517,3,usv1|usv2|usv4,2.0,18.090967573450648,3.0,47.66658836895673,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090967573450648,-3.306033449572704,3,2,18.090967573450648,3,47.66658836895673,0.9942944444444421,"[[2.43132276 4.8191836 ]
 [4.8191836  9.56729903]]",-3.306033449572704,-10.699797119753434,"usv1,usv2,usv4",,,,
0.81,0.16799784327383935,0.16799784327383935,4.312238250273672,0.032476737327856775,3,usv1|usv2|usv4,2.0,18.091152716546937,3.0,47.68044028102913,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091152716546937,-3.306053809439045,3,2,18.091152716546937,3,47.68044028102913,0.9942222222222199,"[[2.43131286 4.81917668]
 [4.81917668 9.56731023]]",-3.306053809439045,-10.700614923612658,"usv1,usv2,usv4",,,,
0.8200000000000001,0.17011369726369105,0.17011369726369105,4.283671111300956,0.05010199635073215,3,usv1|usv2|usv4,2.0,18.091338592854004,3.0,47.69378912471776,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091338592854004,-3.306074222249064,3,2,18.091338592854004,3,47.69378912471776,0.9941499999999976,"[[2.43130263 4.81916959]
 [4.81916959 9.56732209]]",-3.306074222249064,-10.701412408524728,"usv1,usv2,usv4",,,,
0.8300000000000001,0.17223804124788622,0.17223804124788622,4.375408593634328,0.1782439101839588,3,usv1|usv2|usv4,2.0,18.091525445162958,3.0,47.70667841114429,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091525445162958,-3.306094740512921,3,2,18.091525445162958,3,47.70667841114429,0.9940777777777754,"[[2.43129203 4.81916224]
 [4.81916224 9.56733435]]",-3.306094740512921,-10.702190024078938,"usv1,usv2,usv4",,,,
0.84,0.17435263473428755,0.17435263473428755,4.377174687914705,0.17590916806964077,3,usv1|usv2|usv4,2.0,18.091713527381053,3.0,47.71896898833945,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091713527381053,-3.30611542000066,3,2,18.091713527381053,3,47.71896898833945,0.9940055555555531,"[[2.43128099 4.81915449]
 [4.81915449 9.56734674]]",-3.30611542000066,-10.70294043531582,"usv1,usv2,usv4",,,,
0.85,0.20509101214951636,0.20509101214951636,5.862515926583832,0.1422551813445863,3,usv1|usv2|usv4,2.0,18.090154468844833,3.0,47.72647942564271,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090154468844833,-3.3059429797556863,3,2,18.090154468844833,3,47.72647942564271,0.9939333333333309,"[[2.43149518 4.81931265]
 [4.81931265 9.56713354]]",-3.3059429797556863,-10.70329328068675,"usv1,usv2,usv4",,,,
0.86,0.20755769738845473,0.20755769738845473,6.029337512959015,0.3350731993714675,3,usv1|usv2|usv4,2.0,18.09032332049788,3.0,47.73669006666883,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09032332049788,-3.3059615190423517,3,2,18.09032332049788,3,47.73669006666883,0.9938611111111086,"[[2.43148614 4.81930642]
 [4.81930642 9.56714411]]",-3.3059615190423517,-10.703942031105234,"usv1,usv2,usv4",,,,
0.87,0.20997444801015752,0.20997444801015752,5.717125550743567,0.046585977708156506,3,usv1|usv2|usv4,2.0,18.090493847844495,3.0,47.746335945189,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090493847844495,-3.305980316931481,3,2,18.090493847844495,3,47.746335945189,0.9937888888888864,"[[2.4314766  4.81929959]
 [4.81929959 9.56715432]]",-3.305980316931481,-10.704560465572019,"usv1,usv2,usv4",,,,
0.88,0.21243833994018838,0.21243833994018838,5.772348596877781,0.04567287145069087,3,usv1|usv2|usv4,2.0,18.090664949152647,3.0,47.754753931054566,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090664949152647,-3.3059991397444524,3,2,18.090664949152647,3,47.754753931054566,0.9937166666666641,"[[2.43146678 4.81929268]
 [4.81929268 9.56716526]]",-3.3059991397444524,-10.705113660278093,"usv1,usv2,usv4",,,,
0.89,0.2148916860531779,0.2148916860531779,5.726376930872113,0.08703236122775765,3,usv1|usv2|usv4,2.0,18.090837256152202,3.0,47.76228430909245,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090837256152202,-3.306018123152249,3,2,18.090837256152202,3,47.76228430909245,0.9936444444444419,"[[2.43145655 4.81928538]
 [4.81928538 9.56717627]]",-3.306018123152249,-10.7056170107154,"usv1,usv2,usv4",,,,
0.9,0.19537314160810754,0.19537314160810754,4.92661731455212,0.14315820178225253,3,usv1|usv2|usv4,2.0,18.091609200241653,3.0,47.769492291265685,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091609200241653,-3.3061033852810198,3,2,18.091609200241653,3,47.769492291265685,0.9935722222222196,"[[2.43111514 4.81903316]
 [4.81903316 9.56751861]]",-3.3061033852810198,-10.7061587180917,"usv1,usv2,usv4",,,,
0.91,0.19759333394195452,0.19759333394195452,5.119064171940483,0.37592000271773934,3,usv1|usv2|usv4,2.0,18.091790326305066,3.0,47.77497908732382,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091790326305066,-3.306123360119364,3,2,18.091790326305066,3,47.77497908732382,0.9934999999999974,"[[2.43110043 4.81902249]
 [4.81902249 9.5675339 ]]",-3.306123360119364,-10.706548027112275,"usv1,usv2,usv4",,,,
0.92,0.19981089766661295,0.19981089766661295,5.250540894040299,0.5109913205595458,3,usv1|usv2|usv4,2.0,18.091972301300146,3.0,47.77918019875813,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091972301300146,-3.3061434231945177,3,2,18.091972301300146,3,47.77918019875813,0.9934277777777751,"[[2.43108539 4.8190116 ]
 [4.8190116  9.56754958]]",-3.3061434231945177,-10.706866253485824,"usv1,usv2,usv4",,,,
0.93,0.20204615027829032,0.20204615027829032,5.527833165542745,0.839270919872519,3,usv1|usv2|usv4,2.0,18.092155353151778,3.0,47.782285031741516,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.092155353151778,-3.306163623951458,3,2,18.092155353151778,3,47.782285031741516,0.9933555555555529,"[[2.43106998 4.81900037]
 [4.81900037 9.5675654 ]]",-3.306163623951458,-10.70712176804081,"usv1,usv2,usv4",,,,
0.9400000000000001,0.20423636797378794,0.20423636797378794,5.357464245544705,0.7159320233328627,3,usv1|usv2|usv4,2.0,18.092339125328508,3.0,47.78399513824845,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.092339125328508,-3.3061838876698673,3,2,18.092339125328508,3,47.78399513824845,0.9932833333333306,"[[2.43105428 4.81898897]
 [4.81898897 9.56758172]]",-3.3061838876698673,-10.707298985017243,"usv1,usv2,usv4",,,,
0.9500000000000001,0.1866628594056405,0.1866628594056405,4.065073490989015,0.1835132399387876,3,usv1|usv2|usv4,2.0,18.092947762987503,3.0,47.784624620663465,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.092947762987503,-3.306251087411772,3,2,18.092947762987503,3,47.784624620663465,0.9932111111111084,"[[2.43070835 4.81873331]
 [4.81873331 9.56792861]]",-3.306251087411772,-10.707456335515815,"usv1,usv2,usv4",,,,
0.96,0.23829563350561114,0.23829563350561114,4.779235839403333,0.8368402935517552,3,usv1|usv2|usv4,2.0,18.093138414208777,3.0,47.78420661181426,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.093138414208777,-3.3062721673534066,3,2,18.093138414208777,3,47.78420661181426,0.9931388888888861,"[[2.43068833 4.81871854]
 [4.81871854 9.56794857]]",-3.3062721673534066,-10.707505958236368,"usv1,usv2,usv4",,,,
0.97,0.24017264766728083,0.24017264766728083,4.650922095498107,0.7827837698823079,3,usv1|usv2|usv4,2.0,18.090115652634456,3.0,47.77402046479689,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090115652634456,-3.305938030211456,3,2,18.090115652634456,3,47.77402046479689,0.9930666666666639,"[[2.43065811 4.81869482]
 [4.81869482 9.5679785 ]]",-3.305938030211456,-10.706770208446729,"usv1,usv2,usv4",,,,
0.98,0.24204721722931452,0.24204721722931452,4.514434497015919,0.6733167544187209,3,usv1|usv2|usv4,2.0,18.090307806964358,3.0,47.77115818645694,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090307806964358,-3.305959263926683,3,2,18.090307806964358,3,47.77115818645694,0.9929944444444416,"[[2.4306375  4.81867966]
 [4.81867966 9.56799924]]",-3.305959263926683,-10.70667602684253,"usv1,usv2,usv4",,,,
0.99,0.24393504055864257,0.24393504055864257,4.546379533830814,0.7669431129604866,3,usv1|usv2|usv4,2.0,18.090500678137523,3.0,47.767377812071295,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090500678137523,-3.3059806032649384,3,2,18.090500678137523,3,47.767377812071295,0.9929222222222194,"[[2.43061652 4.81866416]
 [4.81866416 9.56802002]]",-3.3059806032649384,-10.70652462971464,"usv1,usv2,usv4",,,,
1.0,0.2636327351597707,0.2636327351597707,5.927748610215954,0.9193405313242,3,usv1|usv2|usv4,2.0,18.090665028142087,3.0,47.7637908890782,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090665028142087,-3.3059988015982,3,2,18.090665028142087,3,47.7637908890782,0.9928499999999971,"[[2.43106457 4.81899593]
 [4.81899593 9.56757163]]",-3.3059988015982,-10.706359458776362,"usv1,usv2,usv4",,,,
1.01,0.26583943853344477,0.26583943853344477,6.46634966648358,1.489146176192811,3,usv1|usv2|usv4,2.0,18.090856744420023,3.0,47.75850901329119,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090856744420023,-3.3060200548311744,3,2,18.090856744420023,3,47.75850901329119,0.9927777777777749,"[[2.43104772 4.81898336]
 [4.81898336 9.56758778]]",-3.3060200548311744,-10.706109889577572,"usv1,usv2,usv4",,,,
1.02,0.2679271810694004,0.2679271810694004,5.772323339023263,0.8745980814549048,3,usv1|usv2|usv4,2.0,18.091050135842888,3.0,47.7522467229967,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091050135842888,-3.306041438042385,3,2,18.091050135842888,3,47.7522467229967,0.9927055555555526,"[[2.4310307  4.81897083]
 [4.81897083 9.56760476]]",-3.306041438042385,-10.705801053370024,"usv1,usv2,usv4",,,,
1.03,0.27009961324483267,0.27009961324483267,5.899680982411757,0.9673263415582929,3,usv1|usv2|usv4,2.0,18.091243942521665,3.0,47.7457097431367,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091243942521665,-3.306062913924206,3,2,18.091243942521665,3,47.7457097431367,0.9926333333333304,"[[2.43101329 4.81895787]
 [4.81895787 9.56762156]]",-3.306062913924206,-10.705467800717933,"usv1,usv2,usv4",,,,
1.04,0.27223912186534605,0.27223912186534605,5.674789460754195,0.8081111484115644,3,usv1|usv2|usv4,2.0,18.091438808985416,3.0,47.73870676403047,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091438808985416,-3.306084496884001,3,2,18.091438808985416,3,47.73870676403047,0.9925611111111081,"[[2.43099562 4.81894475]
 [4.81894475 9.56763875]]",-3.306084496884001,-10.705101181608512,"usv1,usv2,usv4",,,,
1.05,0.2760809096000176,0.2760809096000176,5.907170318499163,0.8544339594732877,3,usv1|usv2|usv4,2.0,18.091675089819592,3.0,47.731758685442124,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091675089819592,-3.3061106778049,3,2,18.091675089819592,3,47.731758685442124,0.9924888888888859,"[[2.43103973 4.81897732]
 [4.81897732 9.56759392]]",-3.3061106778049,-10.704730104595953,"usv1,usv2,usv4",,,,
1.06,0.2782752768456019,0.2782752768456019,6.36854298194765,1.3150912841737,3,usv1|usv2|usv4,2.0,18.091873697498947,3.0,47.724478011620654,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091873697498947,-3.3061327229924773,3,2,18.091873697498947,3,47.724478011620654,0.9924166666666636,"[[2.43102201 4.81896401]
 [4.81896401 9.56761056]]",-3.3061327229924773,-10.704331969273705,"usv1,usv2,usv4",,,,
1.07,0.28037901967153517,0.28037901967153517,5.899517504564574,0.9150504205442147,3,usv1|usv2|usv4,2.0,18.092073592139315,3.0,47.71664059893725,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.092073592139315,-3.306154865014724,3,2,18.092073592139315,3,47.71664059893725,0.9923444444444414,"[[2.43100411 4.81895071]
 [4.81895071 9.56762792]]",-3.306154865014724,-10.70390079443974,"usv1,usv2,usv4",,,,
1.08,0.28253164775974776,0.28253164775974776,5.882813643189785,0.8475207470160874,3,usv1|usv2|usv4,2.0,18.09227411031934,3.0,47.70882502648446,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09227411031934,-3.3061770971027853,3,2,18.09227411031934,3,47.70882502648446,0.9922722222222191,"[[2.4309859  4.81893712]
 [4.81893712 9.56764534]]",-3.3061770971027853,-10.703464754811534,"usv1,usv2,usv4",,,,
