t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy,gdop_xy,rank_3d,gdop_3d,mode_x,mode_y,selected,n,n_active,active_set_str
1.01,0.18962048449670654,0.18962048449670654,3.823163552211274,2.6977218955349285,4,usv1|usv2|usv3|usv4,2.0,18.004469786825904,3.0,44.86426870238868,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.02,0.19016681426255835,0.19016681426255835,3.499986696852934,2.333678751470461,4,usv1|usv2|usv3|usv4,2.0,18.004685186070954,3.0,44.860849851213715,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.03,0.19069328286380624,0.19069328286380624,2.712686812445829,1.5266574104007615,4,usv1|usv2|usv3|usv4,2.0,18.004901200899017,3.0,44.856604209666855,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.04,0.19123943639448682,0.19123943639448682,2.131330270587463,0.9080091599845903,4,usv1|usv2|usv3|usv4,2.0,18.005118052581444,3.0,44.85155329854942,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.05,0.1711569164543604,0.1711569164543604,1.6902434029351663,1.0378253280850047,4,usv1|usv2|usv3|usv4,2.0,18.005451366914208,3.0,44.84682958633224,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.06,0.17139552232458988,0.17139552232458988,1.5563589373011042,0.8789546982875537,4,usv1|usv2|usv3|usv4,2.0,18.0056720261766,3.0,44.84032100974847,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.07,0.1715914020019269,0.1715914020019269,1.125082040318893,0.4414778180965854,4,usv1|usv2|usv3|usv4,2.0,18.00589317066016,3.0,44.833294301632584,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.08,0.17183841817812365,0.17183841817812365,1.0024652085528265,0.3209407168880706,4,usv1|usv2|usv3|usv4,2.0,18.00611512882235,3.0,44.825655881160095,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.09,0.17206856783147342,0.17206856783147342,0.9827386333977086,0.32080233953014553,4,usv1|usv2|usv3|usv4,2.0,18.006338190494457,3.0,44.81754323796626,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.1,0.17344344541645781,0.17344344541645781,1.264189882742516,0.3208050633982439,4,usv1|usv2|usv3|usv4,2.0,18.006564225410497,3.0,44.80914967278565,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.11,0.1737041819584291,0.1737041819584291,1.2439001337420859,0.3260709991231794,4,usv1|usv2|usv3|usv4,2.0,18.00678909057864,3.0,44.80067886287433,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.12,0.17399894445390912,0.17399894445390912,1.440633555048086,0.5539946565944635,4,usv1|usv2|usv3|usv4,2.0,18.007014389720375,3.0,44.79227489312457,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.1300000000000001,0.17422078045169978,0.17422078045169978,1.2819714693839586,0.41922367051726905,4,usv1|usv2|usv3|usv4,2.0,18.0072408136305,3.0,44.78381647199911,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.1400000000000001,0.17446563932671313,0.17446563932671313,1.1568533551310614,0.3324720706030938,4,usv1|usv2|usv3|usv4,2.0,18.00746790805556,3.0,44.775683407901326,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.1500000000000001,0.16072786752386023,0.16072786752386023,1.0722224584079676,0.34676049415579646,4,usv1|usv2|usv3|usv4,2.0,18.007934758781357,3.0,44.76937614063504,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.16,0.16069687688975254,0.16069687688975254,1.2607309723028737,0.5558269252584008,4,usv1|usv2|usv3|usv4,2.0,18.008169687994943,3.0,44.76254232963382,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.17,0.16065526560421947,0.16065526560421947,1.3503056497742407,0.6795939062975289,4,usv1|usv2|usv3|usv4,2.0,18.008405354408005,3.0,44.75631023025542,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.18,0.1606455111705881,0.1606455111705881,1.6727995544502074,1.0429092640399014,4,usv1|usv2|usv3|usv4,2.0,18.008641567338795,3.0,44.75094612317995,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.19,0.16057372974114717,0.16057372974114717,1.465284920290446,0.8883112963000185,4,usv1|usv2|usv3|usv4,2.0,18.00887853975819,3.0,44.74644982797299,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.2,0.15960246808902995,0.15960246808902995,1.1679070754002159,0.7354708690686871,4,usv1|usv2|usv3|usv4,2.0,18.009101663569894,3.0,44.74344088216112,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.21,0.15962147438540197,0.15962147438540197,1.4486875280017057,1.0509487633278218,4,usv1|usv2|usv3|usv4,2.0,18.009337943349134,3.0,44.74111219611898,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.22,0.1595252953971371,0.1595252953971371,1.0103084252834515,0.6413220428767631,4,usv1|usv2|usv3|usv4,2.0,18.009574953237085,3.0,44.73970925848306,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.23,0.15955386936109248,0.15955386936109248,1.4743495322766313,1.1272997101166806,4,usv1|usv2|usv3|usv4,2.0,18.009812314394562,3.0,44.739483554595274,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.24,0.15951474421006653,0.15951474421006653,1.5051710652033397,1.1806362623360456,4,usv1|usv2|usv3|usv4,2.0,18.01005031414604,3.0,44.74015689705913,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.25,0.17130010145695124,0.17130010145695124,1.9902091814370502,1.6827407294531296,4,usv1|usv2|usv3|usv4,2.0,18.00984352893833,3.0,44.74050192526372,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.26,0.1715376834956246,0.1715376834956246,1.6859280768830414,1.4143224949503925,4,usv1|usv2|usv3|usv4,2.0,18.010070736742065,3.0,44.742921675317945,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.27,0.1718267068445041,0.1718267068445041,1.6732129131235145,1.418369815947893,4,usv1|usv2|usv3|usv4,2.0,18.01029844037819,3.0,44.74621152565581,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.28,0.1721800213211713,0.1721800213211713,2.286408248120862,2.057573664295324,4,usv1|usv2|usv3|usv4,2.0,18.010526638834218,3.0,44.7503901619485,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.29,0.17245906605083394,0.17245906605083394,2.342899611002882,2.150427432304329,4,usv1|usv2|usv3|usv4,2.0,18.0107553896838,3.0,44.755245570243815,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.3,0.18023049371192362,0.18023049371192362,2.7888471595788538,2.4726156741405605,4,usv1|usv2|usv3|usv4,2.0,18.010767979523813,3.0,44.75994838879884,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.31,0.18075688172868595,0.18075688172868595,3.6475481470622153,3.3484984374751914,4,usv1|usv2|usv3|usv4,2.0,18.010993176619117,3.0,44.76625387791931,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.32,0.18101183643645458,0.18101183643645458,2.171722139036371,1.9199416247401513,4,usv1|usv2|usv3|usv4,2.0,18.011218885748335,3.0,44.77290297234532,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.33,0.18148860531386904,0.18148860531386904,2.601635266964803,2.345689379652625,4,usv1|usv2|usv3|usv4,2.0,18.011445107473982,3.0,44.780084328613675,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.34,0.18193955485514657,0.18193955485514657,2.8570436469479072,2.627807435868262,4,usv1|usv2|usv3|usv4,2.0,18.01167183543384,3.0,44.78745199218532,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.35,0.18973305815900476,0.18973305815900476,3.9868885549311184,3.5483310336625293,4,usv1|usv2|usv3|usv4,2.0,18.011565828331797,3.0,44.7943879233656,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.36,0.19044623699880975,0.19044623699880975,5.078847080526259,4.6640824987616805,4,usv1|usv2|usv3|usv4,2.0,18.01178591824706,3.0,44.80186451850342,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.37,0.19102144022230524,0.19102144022230524,4.8025125910620625,4.411974237573314,4,usv1|usv2|usv3|usv4,2.0,18.0120064666482,3.0,44.80910441057372,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.3800000000000001,0.19155505954490726,0.19155505954490726,4.011086581335311,3.6218611108532417,4,usv1|usv2|usv3|usv4,2.0,18.012227496594342,3.0,44.816000098218,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.3900000000000001,0.19202268203115533,0.19202268203115533,2.6635337463971567,2.3018999962440456,4,usv1|usv2|usv3|usv4,2.0,18.01244897268949,3.0,44.8223229646194,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.4000000000000001,0.17831424667728177,0.17831424667728177,2.6346185129774145,2.5438638291030626,4,usv1|usv2|usv3|usv4,2.0,18.013196427683123,3.0,44.82982146718053,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.41,0.17869551636852565,0.17869551636852565,3.185264773460619,3.110781543547171,4,usv1|usv2|usv3|usv4,2.0,18.01342912187557,3.0,44.835226790919286,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.42,0.17920189475583828,0.17920189475583828,4.7549404099651404,4.666284196984807,4,usv1|usv2|usv3|usv4,2.0,18.013662386635083,3.0,44.84003300218427,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.43,0.1794775446721225,0.1794775446721225,4.304705126695835,4.227081934659777,4,usv1|usv2|usv3|usv4,2.0,18.013895992739982,3.0,44.84407162822012,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.44,0.17972701083431603,0.17972701083431603,3.50055782367191,3.4100358079358544,4,usv1|usv2|usv3|usv4,2.0,18.014130059735695,3.0,44.84735153377348,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.45,0.18315773512017614,0.18315773512017614,2.9332660205062635,2.7965842342498246,4,usv1|usv2|usv3|usv4,2.0,18.01427930816782,3.0,44.84938945577296,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.46,0.18373406828282618,0.18373406828282618,4.862406799879469,4.728806176424552,4,usv1|usv2|usv3|usv4,2.0,18.014513491924806,3.0,44.85142575871075,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.47,0.18394404600376071,0.18394404600376071,3.3095310679623955,3.1784922759831633,4,usv1|usv2|usv3|usv4,2.0,18.014747790171096,3.0,44.852522617110864,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.48,0.18427554413206818,0.18427554413206818,2.8298754709801344,2.6871835203811445,4,usv1|usv2|usv3|usv4,2.0,18.014982670819712,3.0,44.85300382889056,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.49,0.1847919792778831,0.1847919792778831,4.260090991728565,4.1186651196188695,4,usv1|usv2|usv3|usv4,2.0,18.015218289166498,3.0,44.8529590221201,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.5,0.20432397723025852,0.20432397723025852,4.159637999194745,3.5802008531011107,4,usv1|usv2|usv3|usv4,2.0,18.01475704786449,3.0,44.85022006235666,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.51,0.20494414246844764,0.20494414246844764,3.4490060477490445,2.8550425994959636,4,usv1|usv2|usv3|usv4,2.0,18.014981850389116,3.0,44.84872251509253,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.52,0.20561853010797007,0.20561853010797007,3.339139986085568,2.731742357723408,4,usv1|usv2|usv3|usv4,2.0,18.015207205808924,3.0,44.84668806529566,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.53,0.20632926653290937,0.20632926653290937,3.6076945270822898,2.987948590461892,4,usv1|usv2|usv3|usv4,2.0,18.015433094457464,3.0,44.84415783276531,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.54,0.20693013778806868,0.20693013778806868,2.728665124099612,2.1156985601002223,4,usv1|usv2|usv3|usv4,2.0,18.015659241181748,3.0,44.8410571531136,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.55,0.20719089002005384,0.20719089002005384,3.205404846919145,2.5689166536898815,4,usv1|usv2|usv3|usv4,2.0,18.015843977313672,3.0,44.838270353992904,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.56,0.20785191107876266,0.20785191107876266,2.8141064344848212,2.203898746371963,4,usv1|usv2|usv3|usv4,2.0,18.016069715098915,3.0,44.834389056355874,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.57,0.20865171212999384,0.20865171212999384,3.861360416976252,3.2166051459592007,4,usv1|usv2|usv3|usv4,2.0,18.016296177481358,3.0,44.83029296398804,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.58,0.20933798732339623,0.20933798732339623,3.651967033343647,3.004362162144781,4,usv1|usv2|usv3|usv4,2.0,18.016522841073126,3.0,44.825781578383406,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.59,0.2099855871829458,0.2099855871829458,3.0563696841989585,2.4024964920777805,4,usv1|usv2|usv3|usv4,2.0,18.016749846994873,3.0,44.82099069485809,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.6,0.2029094145625133,0.2029094145625133,2.797647586323635,2.2654644451700516,4,usv1|usv2|usv3|usv4,2.0,18.01736416255134,3.0,44.817470479196835,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.61,0.20352226759602104,0.20352226759602104,3.010440731432952,2.4667881471367354,4,usv1|usv2|usv3|usv4,2.0,18.01759742185494,3.0,44.812543395583006,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.62,0.2040871471643394,0.2040871471643394,2.661447447889169,2.10289805525108,4,usv1|usv2|usv3|usv4,2.0,18.01783095359542,3.0,44.80757419065954,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.6300000000000001,0.20470303418512859,0.20470303418512859,2.9733061405769066,2.426242649780349,4,usv1|usv2|usv3|usv4,2.0,18.01806506498215,3.0,44.80274565244215,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.6400000000000001,0.20528577601263095,0.20528577601263095,2.9087298574633302,2.3460473661800707,4,usv1|usv2|usv3|usv4,2.0,18.018299477951157,3.0,44.79804290501207,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.6500000000000001,0.20330956488255955,0.20330956488255955,2.552317874324451,1.9982385299117387,4,usv1|usv2|usv3|usv4,2.0,18.018548990736868,3.0,44.79325867160033,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.6600000000000001,0.2037685052304646,0.2037685052304646,1.4703695299037178,0.9148767209171782,4,usv1|usv2|usv3|usv4,2.0,18.018784259645034,3.0,44.788920425517865,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.67,0.20429774142370988,0.20429774142370988,1.1995268845191782,0.6528252385520028,4,usv1|usv2|usv3|usv4,2.0,18.019020133152697,3.0,44.78510220486366,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.68,0.2049178508280081,0.2049178508280081,1.7624228786803386,1.2053983258972762,4,usv1|usv2|usv3|usv4,2.0,18.019256867820726,3.0,44.781984173183915,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.69,0.2054815149505111,0.2054815149505111,1.852016868502306,1.3103761120635031,4,usv1|usv2|usv3|usv4,2.0,18.019493682655543,3.0,44.779348739263106,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.7,0.20932575592268646,0.20932575592268646,2.071796732595189,1.3733110575293819,4,usv1|usv2|usv3|usv4,2.0,18.019576312014383,3.0,44.77668761030593,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.71,0.20992004358678798,0.20992004358678798,1.9257112266879228,1.2044772041212162,4,usv1|usv2|usv3|usv4,2.0,18.019811902859466,3.0,44.77527743583501,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.72,0.2105379443951519,0.2105379443951519,2.1938852039605856,1.496542953073031,4,usv1|usv2|usv3|usv4,2.0,18.02004802122674,3.0,44.77466463987692,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.73,0.2111199707155558,0.2111199707155558,2.023675584806179,1.3224024530597598,4,usv1|usv2|usv3|usv4,2.0,18.020284271671446,3.0,44.77471764873932,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.74,0.21169771214315478,0.21169771214315478,1.8105963582392472,1.1170652813570077,4,usv1|usv2|usv3|usv4,2.0,18.02052082525561,3.0,44.77546353666756,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.75,0.2230197773604838,0.2230197773604838,1.8708082277165317,0.9827429474564798,4,usv1|usv2|usv3|usv4,2.0,18.020614030887618,3.0,44.77739234624125,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.76,0.22374662565478434,0.22374662565478434,1.886027012854067,0.9911393236840534,4,usv1|usv2|usv3|usv4,2.0,18.020848925242927,3.0,44.779354327240476,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.77,0.22450019440274332,0.22450019440274332,2.113334949652762,1.2152341476613375,4,usv1|usv2|usv3|usv4,2.0,18.02108424154789,3.0,44.781901721655444,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.78,0.22522498690680912,0.22522498690680912,2.1206147708810477,1.248756492638794,4,usv1|usv2|usv3|usv4,2.0,18.021319746995914,3.0,44.7849142579406,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.79,0.2259525024433396,0.2259525024433396,2.1326259668175336,1.2483067952911964,4,usv1|usv2|usv3|usv4,2.0,18.02155552852875,3.0,44.78839082361322,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.8,0.22854636022252614,0.22854636022252614,2.3732575856702685,1.488677507283927,4,usv1|usv2|usv3|usv4,2.0,18.02187956250286,3.0,44.79281609334454,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.81,0.22924461067999508,0.22924461067999508,1.8639460950954456,0.9643582454108016,4,usv1|usv2|usv3|usv4,2.0,18.022116484930095,3.0,44.79696944393551,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.82,0.23003257487737333,0.23003257487737333,2.4172542660251604,1.5107822611574435,4,usv1|usv2|usv3|usv4,2.0,18.022354234240655,3.0,44.801607929303394,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.83,0.23075256829325413,0.23075256829325413,2.190046742609585,1.3053417220219017,4,usv1|usv2|usv3|usv4,2.0,18.022591883909566,3.0,44.80637278784075,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.84,0.2315083931642037,0.2315083931642037,2.3801723439917706,1.4841067566559025,4,usv1|usv2|usv3|usv4,2.0,18.022829990164556,3.0,44.81138717857733,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.85,0.24523963483925856,0.24523963483925856,3.3468823189108283,2.0364150137681056,4,usv1|usv2|usv3|usv4,2.0,18.02311523493487,3.0,44.81738480767641,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.86,0.24600758933665004,0.24600758933665004,3.8874093110668895,2.5949466357829367,4,usv1|usv2|usv3|usv4,2.0,18.02335389767668,3.0,44.82256753637117,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.87,0.2468121103922371,0.2468121103922371,3.2899417663389547,1.9661877700635395,4,usv1|usv2|usv3|usv4,2.0,18.023596046429002,3.0,44.82761745127079,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.8800000000000001,0.24761686234845287,0.24761686234845287,2.7428257459371217,1.4599120270541905,4,usv1|usv2|usv3|usv4,2.0,18.02383538422066,3.0,44.83255663222734,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.8900000000000001,0.24846283750605472,0.24846283750605472,2.6101114694279826,1.3267803556098343,4,usv1|usv2|usv3|usv4,2.0,18.024074902055073,3.0,44.83739865587759,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.9000000000000001,0.24807612089504535,0.24807612089504535,2.5825453840387715,1.4860102795046002,4,usv1|usv2|usv3|usv4,2.0,18.024572432930807,3.0,44.84288893087839,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.9100000000000001,0.24883716232385478,0.24883716232385478,2.3557446060512364,1.2298415689493958,4,usv1|usv2|usv3|usv4,2.0,18.02481708428814,3.0,44.847030937314706,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.92,0.24962045779969735,0.24962045779969735,2.255139100245366,1.1451843051154502,4,usv1|usv2|usv3|usv4,2.0,18.025061961511394,3.0,44.850784595728534,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.93,0.2504034880867435,0.2504034880867435,2.229570564380744,1.1506164963890981,4,usv1|usv2|usv3|usv4,2.0,18.025307075414425,3.0,44.854093425156066,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.94,0.2511988852553111,0.2511988852553111,2.2799249069156007,1.1803769226725382,4,usv1|usv2|usv3|usv4,2.0,18.025552415881815,3.0,44.85701470624173,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.95,0.257910292194358,0.257910292194358,2.529330777291305,1.2907092216014362,4,usv1|usv2|usv3|usv4,2.0,18.02582783128035,3.0,44.85975777040548,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.96,0.2587562669057965,0.2587562669057965,2.5126977153511687,1.243399916615786,4,usv1|usv2|usv3|usv4,2.0,18.026073738449735,3.0,44.86175085496474,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
1.97,0.2595961317896167,0.2595961317896167,2.474669348019536,1.2640964922390536,4,usv1|usv2|usv3|usv4,2.0,18.026319919842763,3.0,44.863195977056385,xy:manual,manual,"['usv1', 'usv2', 'usv3', 'usv4']",4,4,"usv1,usv2,usv3,usv4"
