t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
0.56,0.09851151939616555,0.09851151939616555,1.9335778760453766,0.026419172265050903,3,usv1|usv2|usv4,2.0,18.08991903074922,3.0,47.76599755922129,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08991903074922,-3.305916366738149,3,2,18.08991903074922,3,47.76599755922129,0.6980039584048753,0.9817968195469877,0.18675520833333303,0.0,0.9960277777777762,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.5700000000000001,0.10033471504343537,0.10033471504343537,1.9409061680420285,0.018931717365665887,3,usv1|usv2|usv4,2.0,18.0901339502771,3.0,47.75162142664831,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.0901339502771,-3.305940288028414,3,2,18.0901339502771,3,47.75162142664831,0.6980029932069378,0.9817967902632774,0.18674166666666636,0.0,0.9959555555555539,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.58,0.10216264997882625,0.10216264997882625,1.9715452460243454,0.0618620022011478,3,usv1|usv2|usv4,2.0,18.090349977284898,3.0,47.73713360970375,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090349977284898,-3.3059643094775266,3,2,18.090349977284898,3,47.73713360970375,0.698002027163979,0.9817967597683696,0.1867281249999997,0.0,0.9958833333333317,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.59,0.10397848145586824,0.10397848145586824,1.9483324559386526,0.024240887105908295,3,usv1|usv2|usv4,2.0,18.090567505691244,3.0,47.72275940833038,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090567505691244,-3.3059885173001344,3,2,18.090567505691244,3,47.72275940833038,0.6980010613543082,0.9817967296078416,0.18671458333333302,0.0,0.9958111111111094,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.6,0.07388443064434826,0.07388443064434826,1.1339461105623194,0.02114779676775219,3,usv1|usv2|usv4,2.0,18.08958618039256,3.0,47.704255418633664,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08958618039256,-3.305880205486041,3,2,18.08958618039256,3,47.704255418633664,0.6979999933752621,0.9817965530045422,0.18670104166666635,0.0,0.9957388888888872,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.61,0.07518765879822197,0.07518765879822197,1.178790869842993,0.062332389658855014,3,usv1|usv2|usv4,2.0,18.08978591552395,3.0,47.68987650419932,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.08978591552395,-3.305902433808467,3,2,18.08978591552395,3,47.68987650419932,0.6979990245452833,0.9817965185149059,0.18668749999999967,0.0,0.9956666666666649,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.62,0.07649991627588806,0.07649991627588806,1.2555015496829234,0.1544333643127392,3,usv1|usv2|usv4,2.0,18.089986852330583,3.0,47.67581103744282,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.089986852330583,-3.305924789259046,3,2,18.089986852330583,3,47.67581103744282,0.6979980555779053,0.9817964838283307,0.186673958333333,0.0,0.9955944444444427,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.63,0.07778524132285311,0.07778524132285311,1.2412272493359413,0.1337537861373562,3,usv1|usv2|usv4,2.0,18.090188755922377,3.0,47.66196519999532,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090188755922377,-3.3059472229656963,3,2,18.090188755922377,3,47.66196519999532,0.6979970855843246,0.9817964476708652,0.18666041666666633,0.0,0.9955222222222204,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.64,0.07918508844773353,0.07918508844773353,1.608394543958469,0.5227639964408691,3,usv1|usv2|usv4,2.0,18.090392188406216,3.0,47.64884081599092,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090392188406216,-3.305969855712667,3,2,18.090392188406216,3,47.64884081599092,0.6979961161809213,0.9817964123593204,0.18664687499999966,0.0,0.9954499999999982,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.65,0.0755784268130748,0.0755784268130748,1.3618266010245401,0.37631488900148174,3,usv1|usv2|usv4,2.0,18.0922207243275,3.0,47.63846784761673,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.0922207243275,-3.3061720606770875,3,2,18.0922207243275,3,47.63846784761673,0.6979946657718354,0.9817956876062973,0.18663333333333298,0.0,0.9953777777777759,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.66,0.07686752322895817,0.07686752322895817,1.6689125538412843,0.7011512815110391,3,usv1|usv2|usv4,2.0,18.09245152339526,3.0,47.62666024602139,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09245152339526,-3.3061976777960256,3,2,18.09245152339526,3,47.62666024602139,0.6979936878146724,0.9817956400343636,0.1866197916666663,0.0,0.9953055555555537,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.67,0.07798684615975177,0.07798684615975177,1.4017934819933082,0.4244666730915319,3,usv1|usv2|usv4,2.0,18.09268298028847,3.0,47.61541304473903,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09268298028847,-3.3062233121547253,3,2,18.09268298028847,3,47.61541304473903,0.6979927083406391,0.9817955902882494,0.18660624999999964,0.0,0.9952333333333314,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.68,0.07923521199147977,0.07923521199147977,1.5970225121268284,0.6592034873647461,3,usv1|usv2|usv4,2.0,18.092915842476827,3.0,47.605344976387805,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.092915842476827,-3.306249124784053,3,2,18.092915842476827,3,47.605344976387805,0.6979917291988796,0.9817955410183941,0.18659270833333297,0.0,0.9951611111111092,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.6900000000000001,0.08080040458818102,0.08080040458818102,2.904847135938564,1.9346887033228806,3,usv1|usv2|usv4,2.0,18.093150171382245,3.0,47.596551951731115,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.093150171382245,-3.3062751297742166,3,2,18.093150171382245,3,47.596551951731115,0.6979907504395912,0.9817954922967473,0.1865791666666663,0.0,0.9950888888888869,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.7000000000000001,0.0949533557853444,0.0949533557853444,3.3957116725997256,2.0443122628994845,3,usv1|usv2|usv4,2.0,18.093345780128484,3.0,47.589492708533484,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.093345780128484,-3.306296784749645,3,2,18.093345780128484,3,47.589492708533484,0.6979899800037311,0.9817957421720145,0.18656562499999962,0.0,0.9950166666666647,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.71,0.0960968751783683,0.0960968751783683,2.372325034721663,1.01930360933076,3,usv1|usv2|usv4,2.0,18.093580601888487,3.0,47.58237017190596,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.093580601888487,-3.3063227145435015,3,2,18.093580601888487,3,47.58237017190596,0.6979890017822229,0.981795694221186,0.18655208333333295,0.0,0.9949444444444424,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.72,0.09758572103275442,0.09758572103275442,2.8028030805897486,1.4448258747879894,3,usv1|usv2|usv4,2.0,18.093817055679775,3.0,47.576891091937306,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.093817055679775,-3.3063488747634717,3,2,18.093817055679775,3,47.576891091937306,0.6979880242017733,0.9817956471892083,0.18653854166666628,0.0,0.9948722222222202,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.73,0.09922745697439551,0.09922745697439551,3.9329393224307747,2.5870598912661062,3,usv1|usv2|usv4,2.0,18.09405473781375,3.0,47.572792151536625,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09405473781375,-3.3063751799118957,3,2,18.09405473781375,3,47.572792151536625,0.6979870465719791,0.9817956000865032,0.1865249999999996,0.0,0.9947999999999979,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.74,0.10056078180763266,0.10056078180763266,3.711773373383515,2.379532571171566,3,usv1|usv2|usv4,2.0,18.094292959158892,3.0,47.569613045926666,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094292959158892,-3.3064014840772824,3,2,18.094292959158892,3,47.569613045926666,0.697986067907546,0.9817955515008159,0.18651145833333294,0.0,0.9947277777777757,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.75,0.07681954031653551,0.07681954031653551,3.217712175040121,2.4043575386533553,3,usv1|usv2|usv4,2.0,18.09379655403102,3.0,47.56497853486686,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09379655403102,-3.306346592212202,3,2,18.09379655403102,3,47.56497853486686,0.6979849961676416,0.9817953695069528,0.18649791666666626,0.0,0.9946555555555534,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.76,0.07791381148291712,0.07791381148291712,3.425041445257741,2.6076285208943815,3,usv1|usv2|usv4,2.0,18.09402694761748,3.0,47.564317474975034,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09402694761748,-3.3063720231780707,3,2,18.09402694761748,3,47.564317474975034,0.6979840158393188,0.9817953185363568,0.1864843749999996,0.0,0.9945833333333312,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.77,0.07911798144486386,0.07911798144486386,4.011396364571357,3.181263356002841,3,usv1|usv2|usv4,2.0,18.094258440800115,3.0,47.5649288498234,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094258440800115,-3.306397575975749,3,2,18.094258440800115,3,47.5649288498234,0.6979830351288203,0.9817952670179756,0.18647083333333292,0.0,0.9945111111111089,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.78,0.07999176051151984,0.07999176051151984,3.4047328650779374,2.6055551713648115,3,usv1|usv2|usv4,2.0,18.094490596197048,3.0,47.5664829999661,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094490596197048,-3.306423158791503,3,2,18.094490596197048,3,47.5664829999661,0.6979820537754874,0.9817952145781984,0.18645729166666625,0.0,0.9944388888888867,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.79,0.08095682303367538,0.08095682303367538,3.1408095621393817,2.332330253045332,3,usv1|usv2|usv4,2.0,18.09472382464189,3.0,47.569197533881756,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09472382464189,-3.3064488602160402,3,2,18.09472382464189,3,47.569197533881756,0.697981072101178,0.9817951616783549,0.18644374999999958,0.0,0.9943666666666644,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.8,0.07292859291852853,0.07292859291852853,2.239396543896685,1.5395567912232346,3,usv1|usv2|usv4,2.0,18.093840532089548,3.0,47.570388838963716,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.093840532089548,-3.306351137281255,3,2,18.093840532089548,3,47.570388838963716,0.6979802636612537,0.9817953570811302,0.1864302083333329,0.0,0.9942944444444421,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.81,0.07393975099417639,0.07393975099417639,2.5062659843941195,1.7841611045672752,3,usv1|usv2|usv4,2.0,18.09406170207238,3.0,47.57527877174799,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09406170207238,-3.306375512340722,3,2,18.09406170207238,3,47.57527877174799,0.6979792840121107,0.9817953070840253,0.18641666666666623,0.0,0.9942222222222199,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.8200000000000001,0.07479710324772203,0.07479710324772203,2.2226076300746556,1.5016893766153132,3,usv1|usv2|usv4,2.0,18.09428367008836,3.0,47.58094904356575,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09428367008836,-3.30639995048113,3,2,18.09428367008836,3,47.58094904356575,0.6979783037194454,0.9817952561645382,0.18640312499999956,0.0,0.9941499999999976,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.8300000000000001,0.07579475943428537,0.07579475943428537,2.456625698489142,1.737638779675399,3,usv1|usv2|usv4,2.0,18.094506823846647,3.0,47.587634208589385,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094506823846647,-3.3064245359981723,3,2,18.094506823846647,3,47.587634208589385,0.6979773234942046,0.9817952053416931,0.1863895833333329,0.0,0.9940777777777754,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.84,0.07665321742364703,0.07665321742364703,2.1982629734921013,1.4775682168499766,3,usv1|usv2|usv4,2.0,18.09473078168825,3.0,47.5950082146371,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09473078168825,-3.3064491886391414,3,2,18.09473078168825,3,47.5950082146371,0.6979763429480174,0.9817951540588247,0.18637604166666621,0.0,0.9940055555555531,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.85,0.04267552063434963,0.04267552063434963,1.269149488218527,0.878678547209244,3,usv1|usv2|usv4,2.0,18.094481068746443,3.0,47.60013878415728,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094481068746443,-3.306421473467956,3,2,18.094481068746443,3,47.60013878415728,0.6979750951464129,0.9817947197098584,0.18636249999999954,0.0,0.9939333333333309,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.86,0.04322013331362968,0.04322013331362968,1.3322438815486541,0.9416786183306053,3,usv1|usv2|usv4,2.0,18.094701446786043,3.0,47.60884501284737,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094701446786043,-3.306445742327382,3,2,18.094701446786043,3,47.60884501284737,0.6979741111725644,0.9817946635140088,0.18634895833333287,0.0,0.9938611111111086,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.87,0.04370044984969309,0.04370044984969309,1.268466147309333,0.8769911298027174,3,usv1|usv2|usv4,2.0,18.0949227503223,3.0,47.61794564240254,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.0949227503223,-3.3064701072532343,3,2,18.0949227503223,3,47.61794564240254,0.6979731268193186,0.9817946067743565,0.1863354166666662,0.0,0.9937888888888864,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.88,0.044201082855958286,0.044201082855958286,1.2306723659056535,0.8277814511426649,3,usv1|usv2|usv4,2.0,18.095145048493592,3.0,47.6274502862524,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.095145048493592,-3.306494584096081,3,2,18.095145048493592,3,47.6274502862524,0.6979721423444266,0.9817945498603446,0.18632187499999953,0.0,0.9937166666666641,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.89,0.04491660771988009,0.04491660771988009,1.6660881924847326,1.2639079734862217,3,usv1|usv2|usv4,2.0,18.095368549331006,3.0,47.63737529907725,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.095368549331006,-3.3065192187505326,3,2,18.095368549331006,3,47.63737529907725,0.697971157963775,0.9817944930814108,0.18630833333333285,0.0,0.9936444444444419,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.9,0.021621398363894796,0.021621398363894796,1.588674769129664,1.4377329221425732,3,usv1|usv2|usv4,2.0,18.094488296807043,3.0,47.64336650828672,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094488296807043,-3.306421860424054,3,2,18.094488296807043,3,47.64336650828672,0.6979700301103456,0.981794230658162,0.18629479166666618,0.0,0.9935722222222196,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.91,0.022105931129869628,0.022105931129869628,1.8866153514064736,1.7263934424762792,3,usv1|usv2|usv4,2.0,18.094701096232622,3.0,47.65347624202321,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.094701096232622,-3.3064453101346256,3,2,18.094701096232622,3,47.65347624202321,0.6979690436440658,0.9817941708898275,0.1862812499999995,0.0,0.9934999999999974,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.92,0.022630777922990553,0.022630777922990553,2.234067177980405,2.0639093785924993,3,usv1|usv2|usv4,2.0,18.09491487117,3.0,47.66354013810248,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09491487117,-3.3064688727531664,3,2,18.09491487117,3,47.66354013810248,0.6979680571963917,0.9817941111481612,0.18626770833333284,0.0,0.9934277777777751,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.93,0.02258890069031542,0.02258890069031542,1.9457483853365671,1.760902632728498,3,usv1|usv2|usv4,2.0,18.09512940311725,3.0,47.67333901622973,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09512940311725,-3.306492501816823,3,2,18.09512940311725,3,47.67333901622973,0.6979670700103435,0.9817940503481589,0.18625416666666617,0.0,0.9933555555555529,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.9400000000000001,0.022862234578717087,0.022862234578717087,2.0086260004370757,1.8142763944141367,3,usv1|usv2|usv4,2.0,18.09534502368668,3.0,47.68314867532997,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09534502368668,-3.3065162692412393,3,2,18.09534502368668,3,47.68314867532997,0.6979660829608374,0.9817939897438669,0.1862406249999995,0.0,0.9932833333333306,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.9500000000000001,0.03215913223210246,0.03215913223210246,1.7617196742442727,1.5549580677979908,3,usv1|usv2|usv4,2.0,18.096179395850303,3.0,47.69214019930435,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.096179395850303,-3.3066084087959435,3,2,18.096179395850303,3,47.69214019930435,0.6979645905101258,0.9817932047311803,0.18622708333333282,0.0,0.9932111111111084,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.96,0.16377191373721814,0.16377191373721814,1.6517903795727136,1.4497826221699226,3,usv1|usv2|usv4,2.0,18.09640344038885,3.0,47.70179708606623,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.09640344038885,-3.306633100174673,3,2,18.09640344038885,3,47.70179708606623,0.6979635974644186,0.9817931355323332,0.18621354166666615,0.0,0.9931388888888861,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.97,0.16385422058991406,0.16385422058991406,1.9799875834951037,1.7645581966485677,3,usv1|usv2|usv4,2.0,18.090385146012494,3.0,47.69521339439527,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090385146012494,-3.305967897822363,3,2,18.090385146012494,3,47.69521339439527,0.6979631267045163,0.98179381494314,0.18619999999999948,0.0,0.9930666666666639,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.98,0.16387983509798118,0.16387983509798118,1.876059438460062,1.650514985958933,3,usv1|usv2|usv4,2.0,18.090610721283245,3.0,47.70469580374438,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090610721283245,-3.3059927926680333,3,2,18.090610721283245,3,47.70469580374438,0.6979621334771781,0.9817937454839551,0.1861864583333328,0.0,0.9929944444444416,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
0.99,0.16380071123217294,0.16380071123217294,1.1114233635375939,0.8750535855283139,3,usv1|usv2|usv4,2.0,18.090837666540363,3.0,47.71375093239711,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.090837666540363,-3.3060178121873482,3,2,18.090837666540363,3,47.71375093239711,0.6979611394338631,0.9817936748552036,0.18617291666666613,0.0,0.9929222222222194,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
1.0,0.16561624437974162,0.16561624437974162,0.7322702287417672,0.5177787344323682,3,usv1|usv2|usv4,2.0,18.091031574588627,3.0,47.72235601961499,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.091031574588627,-3.306039196547813,3,2,18.091031574588627,3,47.72235601961499,0.6979601057934004,0.9817935474705405,0.18615937499999946,0.0,0.9928499999999971,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
